"species","Sample","treat","Order","feed","Order.y","size_mm","bm_name","a","b","biomass"
"ERPA","ERPA11","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"ERPA","ERPA12","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"ERPA","ERPA3","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"ERPA","ERPA3","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"ERPA","ERPA3","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"ERPA","ERPA4","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ERPA","ERPA7","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ISME","ISME1","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ISME","ISME11","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ISME","ISME2","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ISME","ISME2","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ISME","ISME3","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ISME","ISME5","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ISME","ISME8","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ISME","ISME9","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"ISME","ISME9","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"LUAL","LUAL1","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"LUAL","LUAL1","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"LUAL","LUAL11","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"LUAL","LUAL12","T","ACAR","pred","ACARINA",2,"ACAR",0.053,2.494,0.298568976105361
"LUAL","LUAL12","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"LUAL","LUAL2","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"LUAL","LUAL3","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"LUAL","LUAL9","C","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"SAAP","SAAP12","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"SAAP","SAAP15","T","ACAR","pred","ACARINA",2,"ACAR",0.053,2.494,0.298568976105361
"SAAP","SAAP15","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"SAAP","SAAP15","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"SAAP","SAAP2","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"SAAP","SAAP2","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"SAAP","SAAP3","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"SAAP","SAAP6","C","NEUR","pred","NEUROPTERA",2,"NEUR",0.0814,1.53,0.235071673031062
"SAAP","SAAP7","T","ACAR","pred","ACARINA",2,"ACAR",0.053,2.494,0.298568976105361
"SAME","SAME1","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"SAME","SAME10","T","ACAR","pred","ACARINA",2,"ACAR",0.053,2.494,0.298568976105361
"SAME","SAME10","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"SAME","SAME11","C","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"SAME","SAME12","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"SAME","SAME14","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"SAME","SAME14","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"SAME","SAME3","T","ARAN","pred","ARANEAE",2,"ARAN",0.1044,2.296,0.512702421602929
"SAME","SAME7","T","HYME","pred","HYMENOPTERA",2,"HYME",0.1636,1.9,0.610576789661687
"ARCA","ARCA14","C","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ARCA","ARCA5","C","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ARCA","ARCA6","T","NEUR","pred","NEUROPTERA",2.5,"NEUR",0.0814,1.53,0.330729259245364
"ARCA","ARCA7","T","NEUR","pred","NEUROPTERA",2.5,"NEUR",0.0814,1.53,0.330729259245364
"ARCA","ARCA7","T","NEUR","pred","NEUROPTERA",2.5,"NEUR",0.0814,1.53,0.330729259245364
"ARCA","ARCA8","C","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ARCA","ARCA9","T","NEUR","pred","NEUROPTERA",2.5,"NEUR",0.0814,1.53,0.330729259245364
"ARDO","ARDO1","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ARDO","ARDO10","C","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ARDO","ARDO10","C","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ARDO","ARDO11","C","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ARDO","ARDO3","T","ARAN","pred","ARANEAE",2.5,"ARAN",0.1044,2.296,0.855796997729539
"ARDO","ARDO6","T","ARAN","pred","ARANEAE",2.5,"ARAN",0.1044,2.296,0.855796997729539
"ENCA","ENCA1","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ERFA","ERFA1","C","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ERFA","ERFA11","T","ARAN","pred","ARANEAE",2.5,"ARAN",0.1044,2.296,0.855796997729539
"ERFA","ERFA13","T","ARAN","pred","ARANEAE",2.5,"ARAN",0.1044,2.296,0.855796997729539
"ERFA","ERFA13","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ERFA","ERFA13","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ERFA","ERFA2","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ERFA","ERFA5","C","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ERFA","ERFA7","C","ARAN","pred","ARANEAE",2.5,"ARAN",0.1044,2.296,0.855796997729539
"ERFA","ERFA9","C","ARAN","pred","ARANEAE",2.5,"ARAN",0.1044,2.296,0.855796997729539
"ERFA","ERFA9","C","ARAN","pred","ARANEAE",2.5,"ARAN",0.1044,2.296,0.855796997729539
"ERFA","ERFA9","C","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ERPA","ERPA1","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ERPA","ERPA12","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ERPA","ERPA12","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ERPA","ERPA13","T","ARAN","pred","ARANEAE",2.5,"ARAN",0.1044,2.296,0.855796997729539
"ERPA","ERPA13","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ERPA","ERPA3","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ERPA","ERPA4","C","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ERPA","ERPA5","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ERPA","ERPA5","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ERPA","ERPA7","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ERPA","ERPA8","C","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ISME","ISME11","C","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ISME","ISME12","C","ARAN","pred","ARANEAE",2.5,"ARAN",0.1044,2.296,0.855796997729539
"ISME","ISME7","T","NEUR","pred","NEUROPTERA",2.5,"NEUR",0.0814,1.53,0.330729259245364
"LUAL","LUAL1","T","ARAN","pred","ARANEAE",2.5,"ARAN",0.1044,2.296,0.855796997729539
"LUAL","LUAL1","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"LUAL","LUAL7","T","ARAN","pred","ARANEAE",2.5,"ARAN",0.1044,2.296,0.855796997729539
"LUAL","LUAL7","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"SAAP","SAAP10","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"SAAP","SAAP15","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"SAAP","SAAP3","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"SAAP","SAAP3","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"SAAP","SAAP4","C","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"SAAP","SAAP7","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"SAME","SAME10","T","ARAN","pred","ARANEAE",2.5,"ARAN",0.1044,2.296,0.855796997729539
"SAME","SAME10","T","ARAN","pred","ARANEAE",2.5,"ARAN",0.1044,2.296,0.855796997729539
"SAME","SAME11","C","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"SAME","SAME3","T","ARAN","pred","ARANEAE",2.5,"ARAN",0.1044,2.296,0.855796997729539
"SAME","SAME5","T","ARAN","pred","ARANEAE",2.5,"ARAN",0.1044,2.296,0.855796997729539
"SAME","SAME7","T","HYME","pred","HYMENOPTERA",2.5,"HYME",0.1636,1.9,0.932973516127979
"ARCA","ARCA11","T","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"ARCA","ARCA14","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ARCA","ARCA14","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ARCA","ARCA5","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ARCA","ARCA5","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ARCA","ARCA5","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ARCA","ARCA5","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ARCA","ARCA7","T","NEUR","pred","NEUROPTERA",3,"NEUR",0.0814,1.53,0.43713937259468
"ARCA","ARCA9","T","NEUR","pred","NEUROPTERA",3,"NEUR",0.0814,1.53,0.43713937259468
"ARDO","ARDO10","C","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"ARDO","ARDO10","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ARDO","ARDO11","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ARDO","ARDO13","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ARDO","ARDO3","T","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"ARDO","ARDO3","T","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"ARDO","ARDO4","T","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"ARDO","ARDO6","T","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"ARDO","ARDO7","T","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"ENCA","ENCA1","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ENCA","ENCA1","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ENCA","ENCA12","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ENCA","ENCA5","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ENCA","ENCA6","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ENCA","ENCA7","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ENCA","ENCA8","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ENCA","ENCA9","T","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"ERFA","ERFA10","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERFA","ERFA11","T","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"ERFA","ERFA12","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERFA","ERFA13","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERFA","ERFA2","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERFA","ERFA2","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERFA","ERFA4","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERFA","ERFA5","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERFA","ERFA5","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERFA","ERFA6","T","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"ERFA","ERFA7","C","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"ERFA","ERFA7","C","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"ERFA","ERFA9","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERPA","ERPA10","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERPA","ERPA10","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERPA","ERPA10","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERPA","ERPA12","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERPA","ERPA4","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERPA","ERPA5","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERPA","ERPA5","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERPA","ERPA5","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERPA","ERPA7","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERPA","ERPA7","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ERPA","ERPA8","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ISME","ISME1","T","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"ISME","ISME2","T","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"ISME","ISME4","T","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"ISME","ISME8","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ISME","ISME8","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"LUAL","LUAL11","T","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"LUAL","LUAL2","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"LUAL","LUAL5","C","NEUR","pred","NEUROPTERA",3,"NEUR",0.0814,1.53,0.43713937259468
"LUAL","LUAL7","T","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"LUAL","LUAL7","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"LUAL","LUAL7","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"SAAP","SAAP10","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"SAAP","SAAP10","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"SAAP","SAAP10","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"SAAP","SAAP15","T","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"SAAP","SAAP15","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"SAAP","SAAP2","C","ARAN","pred","ARANEAE",3,"ARAN",0.1044,2.296,1.30068130928447
"SAAP","SAAP3","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"SAAP","SAAP3","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"SAAP","SAAP3","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"SAAP","SAAP6","C","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"SAAP","SAAP9","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"SAME","SAME10","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"SAME","SAME4","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"SAME","SAME4","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"SAME","SAME4","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"SAME","SAME5","T","HYME","pred","HYMENOPTERA",3,"HYME",0.1636,1.9,1.31920923626954
"ARCA","ARCA10","C","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"ARCA","ARCA5","C","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"ARCA","ARCA8","C","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"ARCA","ARCA8","C","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"ARDO","ARDO1","T","ARAN","pred","ARANEAE",3.5,"ARAN",0.1044,2.296,1.85302265274575
"ARDO","ARDO6","T","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"ENCA","ENCA6","T","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"ENCA","ENCA7","C","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"ENCA","ENCA8","T","ARAN","pred","ARANEAE",3.5,"ARAN",0.1044,2.296,1.85302265274575
"ERFA","ERFA12","T","ARAN","pred","ARANEAE",3.5,"ARAN",0.1044,2.296,1.85302265274575
"ERFA","ERFA2","T","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"ERFA","ERFA5","C","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"ERPA","ERPA5","T","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"ERPA","ERPA7","T","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"ERPA","ERPA8","C","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"ISME","ISME7","T","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"LUAL","LUAL11","T","ARAN","pred","ARANEAE",3.5,"ARAN",0.1044,2.296,1.85302265274575
"LUAL","LUAL11","T","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"LUAL","LUAL4","T","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"LUAL","LUAL6","T","ARAN","pred","ARANEAE",3.5,"ARAN",0.1044,2.296,1.85302265274575
"LUAL","LUAL7","T","ARAN","pred","ARANEAE",3.5,"ARAN",0.1044,2.296,1.85302265274575
"LUAL","LUAL7","T","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"SAAP","SAAP15","T","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"SAAP","SAAP15","T","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"SAAP","SAAP3","T","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"SAAP","SAAP3","T","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"SAAP","SAAP3","T","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"SAAP","SAAP4","C","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"SAAP","SAAP4","C","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"SAME","SAME1","T","HYME","pred","HYMENOPTERA",3.5,"HYME",0.1636,1.9,1.76812344803606
"ARCA","ARCA3","T","HYME","pred","HYMENOPTERA",4,"HYME",0.1636,1.9,2.27875315448393
"ARCA","ARCA7","T","HYME","pred","HYMENOPTERA",4,"HYME",0.1636,1.9,2.27875315448393
"ARCA","ARCA8","C","HYME","pred","HYMENOPTERA",4,"HYME",0.1636,1.9,2.27875315448393
"ARDO","ARDO1","T","ARAN","pred","ARANEAE",4,"ARAN",0.1044,2.296,2.51785223292632
"ARDO","ARDO9","C","HYME","pred","HYMENOPTERA",4,"HYME",0.1636,1.9,2.27875315448393
"ENCA","ENCA2","C","HYME","pred","HYMENOPTERA",4,"HYME",0.1636,1.9,2.27875315448393
"ENCA","ENCA4","C","HYME","pred","HYMENOPTERA",4,"HYME",0.1636,1.9,2.27875315448393
"ENCA","ENCA9","T","ARAN","pred","ARANEAE",4,"ARAN",0.1044,2.296,2.51785223292632
"ENCA","ENCA9","T","HYME","pred","HYMENOPTERA",4,"HYME",0.1636,1.9,2.27875315448393
"ERFA","ERFA5","C","NEUR","pred","NEUROPTERA",4,"NEUR",0.0814,1.53,0.678853703459738
"ERFA","ERFA8","T","HYME","pred","HYMENOPTERA",4,"HYME",0.1636,1.9,2.27875315448393
"ERPA","ERPA3","T","ARAN","pred","ARANEAE",4,"ARAN",0.1044,2.296,2.51785223292632
"ISME","ISME4","T","ARAN","pred","ARANEAE",4,"ARAN",0.1044,2.296,2.51785223292632
"LUAL","LUAL4","T","HYME","pred","HYMENOPTERA",4,"HYME",0.1636,1.9,2.27875315448393
"SAAP","SAAP1","T","HYME","pred","HYMENOPTERA",4,"HYME",0.1636,1.9,2.27875315448393
"SAAP","SAAP1","T","HYME","pred","HYMENOPTERA",4,"HYME",0.1636,1.9,2.27875315448393
"SAAP","SAAP3","T","HYME","pred","HYMENOPTERA",4,"HYME",0.1636,1.9,2.27875315448393
"SAME","SAME4","T","HYME","pred","HYMENOPTERA",4,"HYME",0.1636,1.9,2.27875315448393
"ARCA","ARCA1","C","ARAN","pred","ARANEAE",4.5,"ARAN",0.1044,2.296,3.29971499458256
"ENCA","ENCA3","T","HYME","pred","HYMENOPTERA",4.5,"HYME",0.1636,1.9,2.85027704709042
"ENCA","ENCA8","T","ARAN","pred","ARANEAE",4.5,"ARAN",0.1044,2.296,3.29971499458256
"ERFA","ERFA11","T","HYME","pred","HYMENOPTERA",4.5,"HYME",0.1636,1.9,2.85027704709042
"ERPA","ERPA3","T","HYME","pred","HYMENOPTERA",4.5,"HYME",0.1636,1.9,2.85027704709042
"ISME","ISME5","T","ARAN","pred","ARANEAE",4.5,"ARAN",0.1044,2.296,3.29971499458256
"LUAL","LUAL6","T","ARAN","pred","ARANEAE",4.5,"ARAN",0.1044,2.296,3.29971499458256
"SAAP","SAAP1","T","ARAN","pred","ARANEAE",4.5,"ARAN",0.1044,2.296,3.29971499458256
"SAAP","SAAP7","T","ARAN","pred","ARANEAE",4.5,"ARAN",0.1044,2.296,3.29971499458256
"SAME","SAME12","T","HYME","pred","HYMENOPTERA",4.5,"HYME",0.1636,1.9,2.85027704709042
"SAME","SAME4","T","HYME","pred","HYMENOPTERA",4.5,"HYME",0.1636,1.9,2.85027704709042
"ARCA","ARCA14","C","ARAN","pred","ARANEAE",5,"ARAN",0.1044,2.296,4.20277004919972
"ARCA","ARCA14","C","HYME","pred","HYMENOPTERA",5,"HYME",0.1636,1.9,3.48198028311001
"ARCA","ARCA6","T","ARAN","pred","ARANEAE",5,"ARAN",0.1044,2.296,4.20277004919972
"ARDO","ARDO9","C","HYME","pred","HYMENOPTERA",5,"HYME",0.1636,1.9,3.48198028311001
"ERFA","ERFA6","T","HYME","pred","HYMENOPTERA",5,"HYME",0.1636,1.9,3.48198028311001
"ERPA","ERPA8","C","HYME","pred","HYMENOPTERA",5,"HYME",0.1636,1.9,3.48198028311001
"ISME","ISME2","T","ARAN","pred","ARANEAE",5,"ARAN",0.1044,2.296,4.20277004919972
"ISME","ISME5","T","ARAN","pred","ARANEAE",5,"ARAN",0.1044,2.296,4.20277004919972
"SAAP","SAAP3","T","HYME","pred","HYMENOPTERA",5,"HYME",0.1636,1.9,3.48198028311001
"SAME","SAME14","T","HYME","pred","HYMENOPTERA",5,"HYME",0.1636,1.9,3.48198028311001
"ARDO","ARDO1","T","HYME","pred","HYMENOPTERA",5.5,"HYME",0.1636,1.9,4.17323085186318
"ENCA","ENCA1","T","HYME","pred","HYMENOPTERA",5.5,"HYME",0.1636,1.9,4.17323085186318
"ENCA","ENCA12","T","ARAN","pred","ARANEAE",5.5,"ARAN",0.1044,2.296,5.23086165159534
"ERFA","ERFA1","C","HYME","pred","HYMENOPTERA",5.5,"HYME",0.1636,1.9,4.17323085186318
"ERFA","ERFA2","T","ARAN","pred","ARANEAE",5.5,"ARAN",0.1044,2.296,5.23086165159534
"ERPA","ERPA5","T","ARAN","pred","ARANEAE",5.5,"ARAN",0.1044,2.296,5.23086165159534
"ISME","ISME3","T","ARAN","pred","ARANEAE",5.5,"ARAN",0.1044,2.296,5.23086165159534
"SAAP","SAAP3","T","ARAN","pred","ARANEAE",5.5,"ARAN",0.1044,2.296,5.23086165159534
"SAAP","SAAP3","T","HYME","pred","HYMENOPTERA",5.5,"HYME",0.1636,1.9,4.17323085186318
"SAAP","SAAP7","T","ARAN","pred","ARANEAE",5.5,"ARAN",0.1044,2.296,5.23086165159534
